timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.72489289999794,164,-34.62783130519269,-53.345783788746466,4.245443361065105,True,-274.52210919553033,-2.0420172611523446,-162.14537639862027,-328.388767381623,3.0730878969941062,3,test,2,square,0.5674999999999999,3,level_3
2.7420496999984607,165,-37.60118111549608,-56.494425179724196,4.33067566361294,True,-275.64989031254487,-12.63571644102974,-162.58911745471735,-338.1651338565917,0.16548487360388145,3,test,2,square,0.5674999999999999,3,level_3
2.75789889999578,166,-37.87983654099889,-58.48343361754754,2.0084330737902643,True,-274.839592228394,-25.342117999832823,-164.42884467024285,-346.3195816821747,-0.0343259880255148,3,test,2,square,0.5674999999999999,3,level_3
2.774434899998596,167,-38.42985754893461,-56.42188720248674,2.133658063191167,True,-270.9877661153602,-18.22057615586605,-167.81306683090443,-353.38885266282466,3.173599381137974,3,test,2,square,0.5674999999999999,3,level_3
2.791404599993257,168,-37.30404623742007,-58.63416176688103,2.482259023027222,True,-265.01732387780953,-25.7629459624061,-172.33359163079868,-360.16708540950236,1.2174834387685702,3,test,2,square,0.5674999999999999,3,level_3
2.807384399995499,169,-37.567508685611045,-57.154535077709504,1.5028997308255372,True,-257.9127081593803,-19.78384198448836,-174.37976653053275,-359.98846790523294,1.7430095881337195,3,test,2,square,0.5674999999999999,3,level_3
2.8247652999998536,170,-38.20914781926684,-59.26200049482327,2.2029778169943186,True,-254.9993188505748,-27.74189506907259,-176.46180941627037,-358.97246387088785,-0.24692071708337326,3,test,2,square,0.5674999999999999,3,level_3
2.840573699999368,171,-37.09211361148052,-61.66387214526347,2.6489154094748164,True,-249.36606384249174,-36.31190934353704,-178.8865040434775,-357.7703434762346,1.6834878623873346,3,test,2,square,0.5674999999999999,3,level_3
2.85870089999662,172,-41.953905466772085,-59.99389767733915,5.1406064591348075,True,-257.4606927754329,-40.06986174400229,-181.74436875748796,-356.32707506579146,1.134354378931159,3,test,2,square,0.5674999999999999,3,level_3
2.8733926999993855,173,-36.12186062708104,-57.534622597602336,6.329358650762448,True,-249.48435046746022,-40.090272914737064,-184.89530931971902,-354.7023041813591,11.964110994198224,3,test,2,square,0.5674999999999999,3,level_3
2.8894405999963055,174,-36.44371085130088,-59.41488991345122,1.9076144122646805,True,-243.3801549843267,-48.93452774020159,-188.7083511305496,-352.688471903448,0.15891474913107506,3,test,2,square,0.5674999999999999,3,level_3
2.9085176999942632,175,-39.03459449651332,-57.885597897754195,3.008556486473868,True,-244.26225422292504,-41.221136776039785,-193.49865622704965,-350.0832330151303,-0.1273204730335501,3,test,2,square,0.5674999999999999,3,level_3
2.9264542999953846,176,-38.74949635702637,-54.80212777602012,3.0966221824377707,True,-238.41392330710997,-32.73685451191494,-199.07300542394128,-346.94371086889504,3.501626343450842,3,test,2,square,0.5674999999999999,3,level_3
2.9411215000000084,177,-37.38841999167654,-54.701177355381084,1.364814954395322,True,-228.1368084176491,-30.427332130635744,-204.78773603583247,-343.6014888927553,2.7147822338030703,3,test,2,square,0.5674999999999999,3,level_3
2.957794099995226,178,-39.62602548617637,-57.09084950153021,3.2737457621349835,True,-225.0450101894497,-39.36566111545087,-210.2536724027153,-340.28428297700094,-0.6398508214046845,3,test,2,square,0.5674999999999999,3,level_3
2.974567699995532,179,-38.55085188483195,-59.89916552926461,3.007097800979848,True,-215.23972441709816,-46.85244765050162,-215.57003757831828,-336.9414769637042,3.998162474237682,3,test,2,square,0.5674999999999999,3,level_3
2.9905808999974397,180,-39.19261494265247,-60.316874974395276,0.7657290662724735,True,-221.83695993409685,-56.68938778220925,-221.13585341939648,-333.31506766492754,0.1859959714374493,3,test,2,square,0.5674999999999999,3,level_3
0.00182679999852553,1,-8.249507386598314,-1.3989457955437548,5.067958412652631,True,-294.7576910900244,-6.343225202065191,292.97858599224196,4.822789419470159,6.613151137755905,4,test,2,square,0.5674999999999999,3,level_3
0.019395100003748666,2,-10.124931371750987,-1.4243846070856316,1.8755965070394536,True,-308.809060215701,-1.506249162420441,277.14656633499,15.752850373107062,0.23611904068600742,4,test,2,square,0.5674999999999999,3,level_3
0.04095490000327118,3,-12.435722366041851,0.6314285610385697,3.092914936031805,True,-311.44135050533805,15.146065981680149,257.9330590702066,27.86970717524038,-0.6598044303941291,4,test,2,square,0.5674999999999999,3,level_3
0.05737260000023525,4,-11.96593796944057,-1.8533528018228267,2.528801257614637,True,-301.49424413022194,8.506222480974674,237.80973042383147,40.54504709374105,3.4920608455302085,4,test,2,square,0.5674999999999999,3,level_3
0.07536029999755556,5,-12.04907586622769,-1.267171690126156,0.5920474690361665,True,-292.8477964886465,18.453339359102557,217.7559585571941,53.11122260976299,0.006160064026958166,4,test,2,square,0.5674999999999999,3,level_3
0.09170099999755621,6,-17.973444293392397,-2.749942380052764,6.10710653089427,True,-301.39011536173524,12.864042263456883,197.47087600903794,65.57826388627595,1.4983819847305713,4,test,2,square,0.5674999999999999,3,level_3
0.10946749999857275,7,-16.77576941884815,-4.287653559052636,1.94909742576808,True,-291.9959883173547,6.442176227494669,176.72044920437878,77.77625323450846,3.6682835111704915,4,test,2,square,0.5674999999999999,3,level_3
0.12439190000441158,8,-14.453498772696513,-1.6789286270023274,3.4926188920462575,True,-279.82565631560635,12.271251353506134,155.73027480634929,89.72211861659036,3.949279323352479,4,test,2,square,0.5674999999999999,3,level_3
0.14313960000436055,9,-10.61930516222159,0.5224383388974632,4.421205396852941,True,-266.31110693613016,18.88511368495267,135.64057655117935,101.54814945226907,6.5990294443682815,4,test,2,square,0.5674999999999999,3,level_3
0.1566954000008991,10,-13.639469052031643,-2.482301186034632,4.260264021630789,True,-264.0703508809624,6.90871571579337,117.06268572737604,113.43700476741854,1.473822512951166,4,test,2,square,0.5674999999999999,3,level_3
0.1754406000036397,11,-13.023666698266199,-1.4691105335149834,1.1856508074708387,True,-254.79654946711787,13.569623422774452,99.25325566082422,125.70205637161119,1.0237175708032644,4,test,2,square,0.5674999999999999,3,level_3
0.19060670000180835,12,-5.91940451734372,-2.6214915287736886,7.197119082905247,True,-241.84626417340743,16.67063828069251,80.98305887403104,140.05805986136858,12.93866740699375,4,test,2,square,0.5674999999999999,3,level_3
0.2071455000041169,13,-8.650058574029636,-2.391022067033837,2.740362704112342,True,-244.67710363667723,24.73813277320112,63.29432655699355,155.75992275267754,-1.0735489783925045,4,test,2,square,0.5674999999999999,3,level_3
0.22535790000256384,14,-3.571395017660766,1.3366014878906864,6.299841338162211,True,-238.88193321076216,32.43570403325828,46.84633178763454,172.16672648521237,6.995757551628833,4,test,2,square,0.5674999999999999,3,level_3
0.2407558999984758,15,-4.83025199184581,-0.4391844527394433,2.1767261169917447,True,-245.12732531494572,29.443972053415578,32.81739699440777,187.0896806845208,2.3340730052118577,4,test,2,square,0.5674999999999999,3,level_3
0.2581754999991972,16,-5.863283338338522,1.264175873794502,1.992132065111742,True,-247.84039991719976,37.28069948459628,19.69883915263025,201.14717178166893,-0.0025495252409045554,4,test,2,square,0.5674999999999999,3,level_3
0.27486789999966277,17,-5.323745007757434,4.963013383460034,3.7379808096183345,True,-247.08608467485143,47.11455457252724,7.578163249992556,214.83252763995472,1.3180203784207158,4,test,2,square,0.5674999999999999,3,level_3
0.29174020000209566,18,-2.769033701481382,-3.166294482259101,8.521279025713081,True,-239.86328295370572,44.07803052842531,-4.3906583798057,228.3737915340175,13.288531803819016,4,test,2,square,0.5674999999999999,3,level_3
0.3117199999978766,19,0.6562939252638738,-4.321640582119155,3.6149265498770684,True,-230.3053558684542,47.94318395018101,-16.123642290558,241.8618543144779,5.862150971283939,4,test,2,square,0.5674999999999999,3,level_3
0.32545070000196574,20,3.7777947873255604,-3.481206797495844,3.232660912961351,True,-222.8838123385394,57.088820380202066,-27.737545254933828,255.6639973270387,3.9862100297223004,4,test,2,square,0.5674999999999999,3,level_3
0.34158790000219597,21,11.18178874131563,-3.263893175919715,7.4071824387444405,True,-214.57374707883966,66.88816764436274,-38.747038327325775,269.64260854520677,9.364828216390446,4,test,2,square,0.5674999999999999,3,level_3
0.35891670000273734,22,12.026309382166879,-5.068204636271021,1.9921734258790993,True,-215.83415416575082,57.41605886880322,-49.321356823011,283.58520685784987,3.625102043250052,4,test,2,square,0.5674999999999999,3,level_3
0.3751789000016288,23,9.278792547748367,-3.8465298271120774,3.0068817892871453,True,-226.55704250496086,61.9836018014188,-59.14321398213636,297.0513060886137,0.4004224200074555,4,test,2,square,0.5674999999999999,3,level_3
0.39057100000354694,24,14.530221191244689,-5.0851574670448745,5.395526038130027,True,-216.69942937796452,69.63923183144374,-69.24818844069526,310.9243605419028,7.48084216681617,4,test,2,square,0.5674999999999999,3,level_3
0.40806660000089323,25,16.394000213944683,-3.646471288734327,2.3544617569878583,True,-213.19479319182116,86.5519162729977,-80.1169737193118,324.6102560938642,1.8193958887569275,4,test,2,square,0.5674999999999999,3,level_3
0.42435610000393353,26,16.26171829793493,-3.738495625122707,0.1611427435255241,False,-230.99379949211533,94.40399326856257,-92.38579995925778,337.1649641632607,0.0,4,test,2,square,0.5674999999999999,3,level_3
0.44065820000105305,27,17.378483661350536,-0.7708816223219492,3.1707881901104535,True,-242.5377228738383,116.58026148910868,-105.48226677289279,347.1110937978234,1.211196751353798,4,test,2,square,0.5674999999999999,3,level_3
0.4579868000000715,28,19.660497610822237,-0.14427870947532928,2.366478158777574,True,-232.40043592820948,141.0904688233485,-119.04701783712575,354.70192519574914,3.1366237119599565,4,test,2,square,0.5674999999999999,3,level_3
0.47388130000035744,29,20.146850420971614,-1.6747857617666366,1.6059236884278227,True,-240.6499597677559,125.73679487882976,-132.25596638721933,360.1801798327049,2.1536074510101293,4,test,2,square,0.5674999999999999,3,level_3
0.4895145999980741,30,18.357175273852672,-0.25746641570102224,2.2829216501989436,True,-261.28779574660365,130.86661087973113,-144.68101964518442,363.6616249064337,-0.02698844517173216,4,test,2,square,0.5674999999999999,3,level_3
0.5065462999991723,31,22.992827982956076,-2.3326694766691523,5.078951051513415,True,-258.5342938993976,114.42186433791832,-155.7000734472106,365.41511147712174,7.716423516415638,4,test,2,square,0.5674999999999999,3,level_3
0.5250071000045864,32,25.772233306309662,-2.876856204319419,2.8321781628345626,True,-244.10638890576655,100.06052100619782,-164.71209445707768,364.51327265212535,5.165754105258617,4,test,2,square,0.5674999999999999,3,level_3
0.5421552999978303,33,29.264034513385383,-6.6603227033756625,5.148523518370715,True,-243.16855883808353,80.26767076510941,-171.59199730430572,361.32559618869954,7.409246253866774,4,test,2,square,0.5674999999999999,3,level_3
0.559577400003036,34,37.61693568367251,-13.715193538827924,10.933533759288391,True,-242.9280639902124,57.99551077220984,-178.22261748941895,358.10151998451533,14.673999074645453,4,test,2,square,0.5674999999999999,3,level_3
0.5752054000040516,35,38.79821125536548,-10.168444087269124,3.738294216405552,True,-250.5388734329882,69.77612458430947,-184.9249256006625,354.6868645602617,4.36097795785335,4,test,2,square,0.5674999999999999,3,level_3
0.5917716000039945,36,39.10965934623657,-7.405409374401771,2.780532455810798,True,-261.22104767723897,85.82989447384226,-192.06469305658402,350.8719904481977,3.580402092424946,4,test,2,square,0.5674999999999999,3,level_3
0.6076963000014075,37,40.38272488592137,-8.738846098444316,1.8435697343356094,True,-264.4222905886386,76.49640413059005,-198.58097778132046,345.5614305694097,0.9927468245588086,4,test,2,square,0.5674999999999999,3,level_3
0.6249695000005886,38,42.774142376407525,-5.653782282296603,3.9033954915569335,True,-267.11700203208795,84.4067012959306,-204.9831760538012,339.2153420098044,6.0193881486733085,4,test,2,square,0.5674999999999999,3,level_3
0.6415601999979117,39,41.72854616169778,-4.237489290639832,1.7604423541915353,True,-275.65616387254175,89.4500194113182,-211.15861963907003,332.43093401559065,1.9640807216319427,4,test,2,square,0.5674999999999999,3,level_3
0.6572171000007074,40,44.71357942407151,-8.558285010591142,5.251637766547415,True,-278.25548915602656,82.36536896334923,-217.32841900039222,325.58902214236156,1.818455730911973,4,test,2,square,0.5674999999999999,3,level_3
0.6754375000018626,41,43.915079894314566,-8.241303682926295,0.8591150453287568,True,-287.48565108447264,80.67268051319107,-222.95556285483846,318.3018262866486,0.49108203451177995,4,test,2,square,0.5674999999999999,3,level_3
0.6922607000014978,42,44.24089063111458,-7.715808939614761,0.6183019985914845,True,-291.00945869007,89.15545773472762,-228.17355647381748,310.2183255002905,0.9784993459438374,4,test,2,square,0.5674999999999999,3,level_3
0.7070485000003828,43,43.18891950313936,-4.689260084084569,3.2041599880475036,True,-300.4266988528352,95.14364167337247,-232.9823337440466,301.3947724737655,4.665793691924634,4,test,2,square,0.5674999999999999,3,level_3
0.7250771000035456,44,39.997606323169386,1.043407915662236,6.561094589165066,True,-311.24496078879355,99.21214855723315,-237.48359773658407,291.6645080484839,8.86802941226743,4,test,2,square,0.5674999999999999,3,level_3
0.7399892000030377,45,39.89175552699991,-1.733909856790779,2.779334164909482,True,-316.252004588412,90.4519588045996,-241.4000353613556,281.93169522014585,-0.15228725060340545,4,test,2,square,0.5674999999999999,3,level_3
0.7575351999985287,46,42.87214809839005,6.202715158169198,8.477780163915906,True,-314.8906804087132,98.34136707340383,-244.34983559912231,272.37203537040165,16.79038752931303,4,test,2,square,0.5674999999999999,3,level_3
0.7756444000042393,47,42.00967129400251,5.420791128653904,1.1641612543114372,True,-320.948168646895,89.82935491814818,-246.14241430560793,263.01887284946014,0.2068561721174491,4,test,2,square,0.5674999999999999,3,level_3
0.7926265999994939,48,44.102112985683306,4.413903599274163,2.3220970543679766,True,-314.2795283564163,77.06027150834204,-247.1440161822554,252.6563151272384,1.0602318166760047,4,test,2,square,0.5674999999999999,3,level_3
0.8095409000015934,49,48.41627034650754,3.249939027233975,4.468418876842077,True,-302.8148479138907,63.90457925925148,-247.7915863096815,241.50196562657243,2.799909413011213,4,test,2,square,0.5674999999999999,3,level_3
0.8257718000022578,50,47.08326139291765,2.0830230663665597,1.771611054966054,True,-306.324736235287,49.20031741498789,-248.29980735312455,229.6495339047658,0.22157086557600444,4,test,2,square,0.5674999999999999,3,level_3
0.8417993999973987,51,44.773375276751985,1.0985039481350447,2.5109463880812464,True,-313.7683133684777,36.136359077844915,-248.53399901809837,218.13509119999483,0.967651213726679,4,test,2,square,0.5674999999999999,3,level_3
0.8597186999977566,52,44.004199397003475,4.737635116007882,3.7195305067938897,True,-311.4789756692646,44.88273183125136,-248.62722896079296,207.0775778147973,6.958279117119214,4,test,2,square,0.5674999999999999,3,level_3
0.8758908000017982,53,44.058962775055775,9.299566391834425,4.562259965514908,True,-301.0025781031133,55.15280515447117,-248.32885760564076,196.2477163241727,7.791333644320513,4,test,2,square,0.5674999999999999,3,level_3
